address,phone,email,website
4020 Linz--Museumstraße 7,Yes,Yes,No
9360 Friesach--Olsastraße 17,Yes,Yes,Yes
1010 Wien--Wollzeile 1,Yes,Yes,No
"1100 Wien--Wienerbergstraße 11, Turm A, 20. OG",Yes,Yes,Yes
1010 Wien--Schottenring 12,No,No,Yes
1090 Wien--Thurygasse 3/8,Yes,Yes,No
1020 Wien--Praterstraße 43,Yes,Yes,Yes
3500 Krems--Gartenaugasse 3,Yes,Yes,Yes
1030 Wien--Reisnerstraße 5/1/16B,Yes,Yes,Yes
1010 Wien--Kärntner Ring 4,Yes,Yes,Yes
1010 Wien--Dorotheergasse 6-8,Yes,Yes,Yes
1010 Wien--Rockhgasse 6/Top 6,Yes,Yes,Yes
5020 Salzburg--Schrannengasse 10E,Yes,Yes,Yes
"5020 Salzburg--Ernst-Grein-Straße 5, 2. OG",Yes,Yes,No
1070 Wien--Mariahilfer Straße 116,Yes,Yes,Yes
4020 Linz--Mozartstraße 11/6,Yes,Yes,No
4020 Linz--Mozartstraße 11/6,Yes,Yes,Yes
6800 Feldkirch--Liechtensteinerstraße 76,Yes,Yes,Yes
6800 Feldkirch--Schillerstraße 18,Yes,Yes,Yes
1060 Wien--Getreidemarkt 17/9,Yes,Yes,Yes
4020 Linz--Roseggerstraße 58,Yes,Yes,No
1010 Wien--Plankengasse 7,Yes,Yes,Yes
4020 Linz--Fadingerstraße 24,Yes,Yes,Yes
1150 Wien--Mariahilfer Str.140/2/15,Yes,Yes,No
8700 Leoben--Krottendorfer Gasse 4/I,Yes,Yes,No
1060 Wien--Mariahilfer Straße 1 A,Yes,Yes,No
7100 Neusiedl/See--Obere Hauptstraße 27 RH,Yes,Yes,Yes
1010 Wien--Graben 12/1-3,Yes,Yes,No
"4020 Linz--Spittelwiese 4, 2. Stock",Yes,Yes,Yes
1010 Wien--Heinrichsgasse 4/5B,Yes,Yes,Yes
6330 Kufstein--Unterer Stadtplatz 24,Yes,Yes,Yes
5020 Salzburg--Petersbrunnstraße 13,Yes,Yes,No
1010 Wien--Franz-Josefs-Kai 47 (K47),Yes,Yes,No
1010 Wien--Stadiongasse 4,Yes,Yes,No
1080 Wien--Florianigasse 57,Yes,Yes,No
1080 Wien--Schlösselgasse 19/2/13,Yes,Yes,Yes
1030 Wien--Landstraßer Hauptstraße 1,Yes,Yes,Yes
5020 Salzburg--Nonntaler Hauptstraße 59,Yes,Yes,No
6300 Wörgl--Bahnhofplatz 6,Yes,Yes,Yes
1020 Wien--Taborstraße 10/2,Yes,Yes,Yes
8020 Graz--Annenstraße 10/I (Eing.St.Georgeng.1),Yes,Yes,No
1010 Wien--Kärntner Ring 12,Yes,Yes,No
1130 Wien--Lainzer Straße 16/3,Yes,Yes,Yes
1010 Wien--Gauermanngasse 2,Yes,Yes,No
1180 Wien--Schopenhauerstraße 27/16,No,Yes,No
1030 Wien--Ditscheinergasse 3/12A,Yes,Yes,Yes
"1040 Wien--Gußhausstraße 6, Top Nr. 4+4a",Yes,Yes,No
1030 Wien--Landstraßer Hauptstraße 1/1/5,Yes,Yes,Yes
1010 Wien--Tuchlauben 13/Kleeblattgasse 4,Yes,Yes,Yes
1010 Wien--Kärntner Ring 12 / 3. Stock,Yes,Yes,Yes
1010 Wien--Kärntner Straße 10,Yes,Yes,Yes
1010 Wien--Weihburggasse 9,Yes,Yes,No
1010 Wien--Weihburggasse 9,Yes,Yes,No
1010 Wien--Schottengasse 1,Yes,Yes,Yes
4600 Wels--Alois-Auer-Straße 9,Yes,Yes,Yes
"2340 Mödling--Jakob Thoma-Straße 6, Tür 4",Yes,Yes,Yes
1010 Wien--Kärntner Straße 26,Yes,Yes,No
1010 Wien--Schottenring 25,Yes,Yes,Yes
1040 Wien--Karlsgasse 15/3,Yes,Yes,Yes
1010 Wien--Gonzagagasse 4,Yes,Yes,Yes
2230 Gänserndorf--Dr.-Wilhelm-Exner-Platz 6,Yes,Yes,No
9800 Spittal/Drau--Tirolerstraße 8/I,Yes,Yes,No
1010 Wien--Biberstraße 22,Yes,Yes,No
1010 Wien--Landhausgasse 4/Minoritenplatz 6,Yes,Yes,No
6020 Innsbruck--Maria-Theresien-Straße 24,Yes,Yes,Yes
6900 Bregenz--Am Stein 19,Yes,Yes,Yes
4020 Linz--Stelzhamerstraße 12,Yes,Yes,No
6330 Kufstein--Georg Pirmoser Straße 15,Yes,Yes,No
5700 Zell/See--Strubergasse 9,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,Yes
1010 Wien--Tuchlauben 13/Eingang Kleeblattg. 4,Yes,Yes,Yes
1020 Wien--Praterstern 2/1.DG,Yes,Yes,No
2225 Zistersdorf--Hauptstraße 25,Yes,Yes,No
2230 Gänserndorf--Lagerhausstraße 3,Yes,Yes,Yes
1010 Wien--Tuchlauben 8,Yes,Yes,No
1190 Wien--Sickenberggasse 10,Yes,Yes,No
3430 Tulln--Stiegengasse 8,Yes,Yes,No
1080 Wien--Lange Gasse 50/8,Yes,Yes,No
"1020 Wien--Schüttelstraße 55, Carré Rotunde",Yes,Yes,Yes
6130 Schwaz--Andreas-Hofer-Straße 3/II,Yes,Yes,No
5020 Salzburg--Faistauergasse 5,Yes,Yes,Yes
6800 Feldkirch--Marktplatz 11,Yes,Yes,Yes
1010 Wien--Seilergasse 16,Yes,Yes,Yes
5310 Mondsee--Herzog-Odilo-Straße 52,Yes,Yes,No
9500 Villach--Postgasse 8/2,Yes,Yes,Yes
1070 Wien--Mariahilfer Straße 116,Yes,Yes,Yes
9020 Klagenfurt--Karfreitstraße 1/2. OG,Yes,Yes,Yes
6850 Dornbirn--Marktstraße 4,Yes,Yes,Yes
6850 Dornbirn--Dr.Waibelstraße 10,Yes,Yes,No
"1020 Wien--Schüttelstraße 55, Carré Rotunde",Yes,Yes,Yes
6020 Innsbruck--Schöpfstraße 19 a,Yes,Yes,No
1010 Wien--Tuchlauben 13/12,Yes,Yes,No
6020 Innsbruck--Fallmerayerstraße 5,Yes,Yes,No
5600 St. Johann/Pongau--Premweg 6,Yes,Yes,Yes
3100 St. Pölten--Andreas Hofer Straße 8,Yes,Yes,Yes
"1110 Wien--Modecenterstraße 17, Objekt 2,8.St.",Yes,Yes,Yes
5630 Bad Hofgastein--Tauernstraße 5,Yes,Yes,Yes
1130 Wien--Wattmanngasse 17,Yes,Yes,No
1010 Wien--Herrengasse 5,Yes,Yes,Yes
1010 Wien--Universitätsring 10,Yes,Yes,Yes
1010 Wien--Stephansplatz 4 Stiege/III/Top 13B,Yes,Yes,No
3300 Amstetten--Preinsbacherstraße 5,Yes,Yes,No
4780 Schärding/Inn--Silberzeile 9,Yes,Yes,Yes
5020 Salzburg--Reichenhaller Straße 9,Yes,No,Yes
5020 Salzburg--Reichenhallerstraße 9,Yes,Yes,No
9500 Villach--Hausergasse 15,Yes,Yes,Yes
8010 Graz--Kalchberggasse 1,Yes,Yes,Yes
5020 Salzburg--Rainerstraße 9,Yes,Yes,Yes
8010 Graz--Joanneumring 6/2. Stock,Yes,Yes,Yes
1220 Wien--Donau-City-Straße 11,Yes,Yes,Yes
1010 Wien--Tuchlauben 7A,Yes,Yes,Yes
1010 Wien--Rudolfsplatz 12/7,Yes,Yes,No
1090 Wien--Berggasse 4/Stg.1/Top 7,Yes,Yes,No
4310 Mauthausen--Pem-Straße 1,No,No,Yes
1010 Wien--Elisabethstraße 15,Yes,Yes,No
1010 Wien--Bauernmarkt 2,Yes,Yes,Yes
1120 Wien--Hetzendorfer Straße 71,Yes,Yes,Yes
4400 Steyr--Leopold-Werndl-Straße 16,Yes,Yes,Yes
4020 Linz--Roseggerstraße 58,Yes,Yes,No
1010 Wien--Laurenzerberg 1/30,Yes,Yes,No
4600 Wels--Maria-Theresia-Straße 9,Yes,Yes,No
1060 Wien--Linke Wienzeile 124/10,Yes,Yes,No
6850 Dornbirn--Marktstraße 18 a/3,Yes,Yes,Yes
5020 Salzburg--Karolingerstraße 1,Yes,Yes,No
1010 Wien--Himmelpfortgasse 20/2,Yes,Yes,Yes
4910 Ried/Innkreis--Parkgasse 11 - Dr.Th.Senn-Straße 18,Yes,Yes,Yes
1010 Wien--Dominikanerbastei 22/2,Yes,Yes,No
1030 Wien--Landstraßer Hauptstraße 1A,Yes,Yes,No
1020 Wien--Taborstraße 10/2,Yes,Yes,Yes
1010 Wien--Walfischgasse 5/5,Yes,Yes,Yes
4020 Linz--Herrenstraße 6,Yes,Yes,Yes
1010 Wien--Marc Aurel Straße 6,Yes,Yes,Yes
2340 Mödling--Bahnhofsplatz 1 A/Stg.I/TOP 5,Yes,Yes,Yes
1070 Wien--Neustiftgasse 3/3,Yes,Yes,Yes
1070 Wien--Neustiftgasse 3/3,Yes,Yes,No
4701 Bad Schallerbach--Johann-Strauß-Straße 1,Yes,Yes,No
4600 Wels--Maria-Theresia-Straße 6,Yes,Yes,No
4600 Wels--Maria-Theresia-Straße 6,Yes,Yes,No
8020 Graz--Schloßstraße 25,Yes,Yes,Yes
2500 Baden--Rathausgasse 8/2,Yes,Yes,Yes
1010 Wien--Fleischmarkt 26/11,Yes,Yes,Yes
1030 Wien--Erdbergstraße 118/22-24,No,Yes,Yes
1010 Wien--Hoher Markt 8-9/2/10,Yes,Yes,Yes
1030 Wien--Landstraßer Hauptstraße 1/1/5,Yes,Yes,Yes
1010 Wien--Stallburggasse 4/8,No,Yes,No
1040 Wien--Rechte Wienzeile 31/4,Yes,Yes,Yes
1010 Wien--Volksgartenstraße 5/6,Yes,Yes,No
1030 Wien--Landstraßer Hauptstraße 147/5,Yes,Yes,Yes
1060 Wien--Köstlergasse 1/24,Yes,Yes,Yes
1010 Wien--Universitätsring 10,Yes,Yes,Yes
1170 Wien--Dornbacher Straße 23,Yes,Yes,Yes
1060 Wien--Gumpendorfer Str. 14/1/22,Yes,Yes,No
1060 Wien--Gumpendorfer Straße 14/23,Yes,Yes,Yes
1010 Wien--Universitätsring 10,Yes,Yes,Yes
1010 Wien--Universitätsring 10,Yes,Yes,No
1010 Wien--Tuchlauben 7a(Eingang Seitzergasse 6),Yes,Yes,Yes
4020 Linz--Khevenhüllerstraße 12,Yes,Yes,No
6330 Kufstein--Maderspergerstraße 8/I,Yes,Yes,Yes
1010 Wien--Nibelungengasse 11/4,Yes,Yes,No
1090 Wien--Porzellangasse 51,Yes,Yes,No
4910 Ried/Innkreis--Parkgasse 11 - Dr.Th.Senn-Straße 18,Yes,Yes,Yes
4020 Linz--Landstraße 50/4,Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,Yes
8430 Leibnitz--Kadagasse 19,Yes,Yes,No
4780 Schärding/Inn--Oberer Stadtplatz 45,Yes,Yes,No
6020 Innsbruck--Salurner Straße 16,Yes,Yes,Yes
6370 Kitzbühel--Rathausplatz 2/II,Yes,Yes,No
6971 Hard--Landstraße 13,Yes,Yes,Yes
1010 Wien--Dominikanerbastei 10,Yes,Yes,Yes
5204 Strasswalchen--Mondseer Straße 5,Yes,Yes,No
3430 Tulln--Karlsgasse 12,Yes,Yes,No
5020 Salzburg--Nonntaler Hauptstraße 69,Yes,Yes,Yes
4020 Linz--Stelzhamerstraße 2/26,Yes,Yes,Yes
1040 Wien--Goldeggasse 8/1,Yes,Yes,Yes
6370 Kitzbühel--Hinterstadt 26,Yes,Yes,No
1010 Wien--Wollzeile 6-8,Yes,Yes,No
1010 Wien--Eßlinggasse 17/9,Yes,Yes,Yes
4020 Linz--Lederergasse 18,Yes,Yes,Yes
1190 Wien--Zahnradbahnstrasse 5/3,No,Yes,No
8020 Graz--Volksgartenstraße 1 (Styria Center),Yes,Yes,No
9020 Klagenfurt--Villacher Straße 1 A/VII,Yes,Yes,Yes
5061 Elsbethen--Gemeindeweg 12,Yes,Yes,Yes
5061 Elsbethen--Gemeindeweg 12,Yes,Yes,No
1080 Wien--Zeltgasse 3-5/12,Yes,Yes,Yes
2340 Mödling--Elisabethstraße 2,Yes,Yes,Yes
2500 Baden--Josef Höfle Gasse 34/5/1A,Yes,Yes,No
6330 Kufstein--Josef Egger Straße 5,Yes,Yes,Yes
8010 Graz--Hartenaugasse 6,Yes,Yes,Yes
1090 Wien--Porzellangasse 51,Yes,Yes,No
4810 Gmunden--Stelzhamerstraße 8,Yes,Yes,No
1090 Wien--Währingerstrasse 3/Top 8,No,Yes,Yes
2345 Brunn am Gebirge--Liechtensteinstraße 26/Garteneingang,Yes,Yes,Yes
4490 St. Florian/Linz--Am Seisberg 32c,Yes,Yes,Yes
3100 St. Pölten--Josefstraße 13,Yes,Yes,Yes
3580 Horn--Prager Straße 9,Yes,Yes,Yes
9500 Villach--Italienerstraße 13/5,Yes,Yes,Yes
8010 Graz--Friedrichgasse 31,Yes,Yes,Yes
1180 Wien--Peter-Jordan Straße 117-119/2/7,Yes,Yes,Yes
1190 Wien--Sieveringer Straße 122,Yes,Yes,No
1190 Wien--Sieveringer Straße 122,Yes,Yes,Yes
4020 Linz--Altstadt 15,Yes,Yes,No
5541 Altenmarkt--Untere Marktstraße 21,Yes,Yes,Yes
6020 Innsbruck--Kaiserjägerstraße 1-Top 9,Yes,Yes,Yes
1010 Wien--Rudolfsplatz 5/28,Yes,Yes,No
1080 Wien--Lerchenfelderstraße 94/15,Yes,Yes,Yes
1010 Wien--Kohlmarkt 8-10,Yes,Yes,Yes
1010 Wien--Schottengasse 4/20-25,Yes,Yes,Yes
1140 Wien--Baumgartenstrasse 82,Yes,Yes,Yes
4053 Haid/Ansfelden--Hauptplatz 41/2. OG,Yes,Yes,Yes
5020 Salzburg--Erzabt-Klotz-Straße 4,Yes,Yes,No
1010 Wien--Schottenring 25,Yes,Yes,Yes
1070 Wien--Mariahilfer Straße 20,Yes,Yes,Yes
4020 Linz--Huemerstraße 1/Kaplanhofstraße 2,Yes,Yes,No
1040 Wien--Gußhausstraße 6,Yes,Yes,Yes
1040 Wien--Gußhausstraße 6,Yes,Yes,Yes
3400 Klosterneuburg--Kierlinger Straße 12,Yes,Yes,No
3100 St. Pölten--Mühlweg 65,Yes,No,Yes
4580 Windischgarsten--Rosenauerweg 16,Yes,Yes,Yes
1080 Wien--Wickenburggasse 3/16,Yes,Yes,Yes
1010 Wien--Franz-Josefs-Kai 47,Yes,Yes,Yes
1010 Wien--Grillparzerstraße 5/8,Yes,Yes,No
9020 Klagenfurt--Villacher Straße 1A/140,Yes,Yes,Yes
9020 Klagenfurt am Wörthersee--Alter Platz 24,Yes,Yes,No
1010 Wien--Am Hof 13/18,Yes,Yes,No
4040 Linz--Freistädterstraße 403a,Yes,Yes,No
1090 Wien--Rooseveltplatz 10,Yes,Yes,Yes
4020 Linz--Landstraße 12/Arkade,Yes,Yes,Yes
1010 Wien--Universitätsring 10,Yes,Yes,Yes
1010 Wien--Nibelungengasse 1,Yes,Yes,Yes
1020 Wien--Trabrennstraße 2B,Yes,Yes,Yes
1010 Wien--Wächtergasse 1/11,Yes,Yes,No
5020 Salzburg--Kajetanerplatz 5,Yes,Yes,No
4020 Linz--Graben 32,Yes,Yes,Yes
4020 Linz--Graben 32,Yes,Yes,Yes
4040 Linz--Gerstnerstraße 8/EG,Yes,Yes,No
1090 Wien--Hahngasse 25/5,Yes,Yes,No
1010 Wien--Seilergasse 16,Yes,Yes,No
1010 Wien--Gonzagagasse 4,Yes,Yes,No
1010 Wien--Universitätsring 10,Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,Yes
1010 Wien--Dominikanerbastei 10,Yes,Yes,Yes
1060 Wien--Mariahilfer Straße 47/3/5,Yes,Yes,No
1010 Wien--Seilergasse 16,Yes,Yes,No
1180 Wien--Wallrißstraße 72/1,Yes,Yes,Yes
1010 Wien--Krugerstraße 8/Mezzanin/Top 8,Yes,Yes,Yes
3100 St. Pölten--Kremser Gasse 16,Yes,Yes,Yes
1040 Wien--Wiedner Hauptstraße 79/8,Yes,Yes,Yes
1010 Wien--Julius-Raab-Platz 4,Yes,Yes,Yes
1030 Wien--Schwarzenbergplatz 7,Yes,Yes,Yes
"9020 Klagenfurt--Alter Platz 23, 2. Stock",Yes,Yes,No
1080 Wien--Josefstädter Straße 6/9,Yes,Yes,Yes
2500 Baden--Weilburgstraße 16a,Yes,Yes,Yes
4580 Windischgarsten--Rosenauerweg 16,Yes,Yes,No
2700 Wiener Neustadt--Neunkirchner Straße 18-20,Yes,Yes,No
1060 Wien--Mariahilfer Straße 1b/17,Yes,Yes,Yes
1010 Wien--Kärntner Ring 6,Yes,Yes,Yes
8010 Graz--Kalchberggasse 1,Yes,Yes,Yes
1070 Wien--Lindengasse 20/9,Yes,Yes,Yes
1010 Wien--Stubenbastei 2,Yes,Yes,Yes
1130 Wien--Steinlechnergasse 23/1,No,Yes,No
2353 Guntramsdorf--Neudorfer Straße 35,Yes,Yes,Yes
1070 Wien--Mariahilferstraße 88a,Yes,Yes,No
1020 Wien--Taborstraße 11 B,Yes,Yes,Yes
1010 Wien--Wipplingerstraße 5,Yes,Yes,No
1010 Wien--Lothringerstraße 3/12,Yes,Yes,Yes
1010 Wien--Helferstorferstraße 4/12,Yes,Yes,No
1010 Wien--Habsburgergasse 3/20,Yes,Yes,No
3420 Klosterneuburg-Kritzendorf--Hauptstraße 75,Yes,Yes,Yes
1040 Wien--Paulanergasse 9,Yes,Yes,No
4600 Wels--Edisonstraße 1/WDZ 8,Yes,Yes,Yes
1090 Wien--Wasagasse 4,Yes,Yes,No
1090 Wien--Wasagasse 4,Yes,Yes,No
1030 Wien--Am Heumarkt 7/12,Yes,Yes,Yes
8010 Graz--Kalchberggasse 10,Yes,Yes,Yes
3300 Amstetten--Graben 42,Yes,Yes,No
8010 Graz--Elisabethstraße 50 b,Yes,Yes,Yes
4400 Steyr--Promenade 25,Yes,Yes,Yes
1130 Wien--Vinzenz-Hess-Gasse 8/114,No,Yes,No
3100 St. Pölten--Bahnhofplatz 17,Yes,Yes,Yes
1010 Wien--Universitätsring 10,Yes,Yes,Yes
"1010 Wien--Fleischmarkt 1, 3. Stock",Yes,Yes,Yes
1180 Wien--Höhnegasse 6,Yes,Yes,Yes
1080 Wien--Laudongasse 25/6,Yes,Yes,No
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
9500 Villach--Postgasse 8/II,Yes,Yes,Yes
6700 Bludenz--Mutterstraße 1a,Yes,Yes,No
6800 Feldkirch--Jahnplatz 1,Yes,Yes,Yes
6700 Bludenz--Mutterstraße 1a,Yes,Yes,No
1130 Wien--Hietzinger Hauptstraße 55A,Yes,Yes,Yes
6020 Innsbruck--Maximilianstraße 9,Yes,Yes,Yes
6020 Innsbruck--Erlerstraße 4 / 3. OG,Yes,Yes,Yes
8010 Graz--Hauptplatz 14,Yes,Yes,No
8010 Graz--Hauptplatz 14,Yes,Yes,Yes
1010 Wien--Franz-Josefs-Kai 49,Yes,Yes,Yes
1010 Wien--Stadiongasse 2,Yes,Yes,No
1010 Wien--Stadiongasse 6-8,Yes,Yes,Yes
1090 Wien--Währinger Straße 2-4,Yes,Yes,No
1010 Wien--Franz-Josefs-Kai 47/6. OG,Yes,Yes,Yes
8020 Graz--Grieskai 46,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,No
3500 Krems--Gartenaugasse 1,Yes,Yes,No
1010 Wien--Zelinkagasse 6,Yes,Yes,Yes
1010 Wien--Kohlmarkt 8-10/Eing. Wallnerstr. 1,Yes,Yes,No
1040 Wien--Schwindgasse 7/6,Yes,Yes,Yes
1010 Wien--Himmelpfortgasse 20/2,Yes,Yes,Yes
6020 Innsbruck--Bozner Platz 4,Yes,Yes,No
5020 Salzburg--Schwarzstraße 21,Yes,Yes,No
1010 Wien--Teinfaltstraße 1/11,Yes,Yes,Yes
5020 Salzburg--Sterneckstraße 55,Yes,Yes,Yes
6330 Kufstein--Oberer Stadtplatz 5a,Yes,Yes,Yes
4810 Gmunden--Marktplatz 14,Yes,Yes,Yes
4600 Wels--Almgasse 14,Yes,Yes,No
1010 Wien--Schulerstraße 18,Yes,Yes,Yes
5020 Salzburg--Gaisbergstraße 14/1. Stock,Yes,Yes,No
8010 Graz--Joanneumring 6/IV,Yes,Yes,No
1010 Wien--Hohenstaufengasse 7,Yes,Yes,Yes
1010 Wien--Schottenring 14,Yes,Yes,Yes
6020 Innsbruck--Wilhelm-Greil-Straße 9,Yes,Yes,Yes
6020 Innsbruck--Wilhelm-Greil-Straße 9,Yes,Yes,Yes
1010 Wien--Dominikanerbastei 17/Top 7,Yes,Yes,Yes
4780 Schärding/Inn--Lamprechtsstraße 2,Yes,Yes,No
5020 Salzburg--Nonntaler Hauptstraße 46A,Yes,Yes,No
5020 Salzburg--Nonntaler Hauptstraße 46a,Yes,Yes,No
5020 Salzburg--Petersbrunnstraße 19,Yes,Yes,No
2700 Wiener Neustadt--Bahngasse 44/1.Stock,Yes,Yes,Yes
1060 Wien--Mariahilferstraße 1A,Yes,No,Yes
1010 Wien--Reichsratsstraße 17/11,Yes,Yes,No
1010 Wien--Schottenring 12,Yes,Yes,Yes
2340 Mödling--Enzersdorfer Straße 4,Yes,Yes,Yes
7400 Oberwart--Wienerstraße 8A,Yes,Yes,Yes
1020 Wien--Trabrennstraße 2B,Yes,Yes,Yes
7400 Oberwart--Wienerstraße 8a,Yes,Yes,Yes
1010 Wien--Schottenring 14,Yes,Yes,Yes
1010 Wien--Tuchlauben 8/6.OG,Yes,Yes,Yes
9020 Klagenfurt--Kraßniggstraße 46/1,Yes,Yes,No
1010 Wien--Schwarzenbergplatz 3,Yes,Yes,No
2380 Perchtoldsdorf--Ketzergasse 253,Yes,Yes,Yes
9800 Spittal/Drau--Jahnstraße 12,Yes,Yes,No
1080 Wien--Lange Gasse 50/8,Yes,Yes,Yes
5400 Hallein--Puchsteinstraße 14,Yes,Yes,No
1080 Wien--Wickenburggasse 26/5,Yes,Yes,Yes
1010 Wien--Wiesingerstraße 3/13,Yes,No,Yes
1030 Wien--Schwarzenbergplatz 7,Yes,Yes,Yes
1030 Wien--Marxergasse 34,Yes,Yes,Yes
1010 Wien--Wiesingerstraße 3,Yes,Yes,No
6800 Feldkirch--Mühletorplatz 12,Yes,Yes,Yes
6020 Innsbruck--Maximilianstraße 2 (Hauptpostgebäude),Yes,Yes,No
1010 Wien--Schottengasse 10,Yes,Yes,Yes
1010 Wien--Sterngasse 13,Yes,Yes,Yes
9020 Klagenfurt--Dr. Franz Palla-Gasse 21,Yes,Yes,Yes
6020 Innsbruck--Schmerlingstraße 2/2,Yes,Yes,No
2372 Gießhübl--Perlhofgasse 2/2/8,Yes,Yes,Yes
6020 Innsbruck--Erlerstraße 4 / 3. OG,Yes,Yes,Yes
1030 Wien--Am Heumarkt 7/12,Yes,Yes,Yes
1010 Wien--Fütterergasse 1,Yes,Yes,No
5600 St. Johann/Pongau--Pöllnstraße 2,Yes,Yes,Yes
6850 Dornbirn--Marktplatz 10,Yes,Yes,Yes
"1190 Wien--Grinzingerstrasse 70, Tür 7",Yes,Yes,Yes
1010 Wien--Seilergasse 16,Yes,Yes,No
4020 Linz--Blumauerstraße 3-5,Yes,Yes,Yes
5270 Mauerkirchen--Obermarkt 9,Yes,Yes,Yes
9500 Villach--Moritschstraße 1,Yes,Yes,No
1030 Wien--Landstraßer Hauptstraße 146/6/B2,Yes,Yes,No
4320 Perg--Hauptplatz 11a/Herrenstraße 1,Yes,Yes,No
1010 Wien--Domgasse 4/9,Yes,Yes,Yes
1030 Wien--Schwarzenbergplatz 7,Yes,Yes,Yes
1010 Wien--Wollzeile 9/41,Yes,Yes,Yes
8010 Graz--Wastiangasse 7,Yes,Yes,Yes
1010 Wien--Oppolzergasse 6,Yes,Yes,No
4020 Linz--Fadingerstraße 9,Yes,Yes,No
8312 Riegersburg--Krennach 41,Yes,Yes,Yes
1030 Wien--Kundmanngasse 21,Yes,Yes,Yes
4020 Linz--Stelzhamerstraße 12,Yes,Yes,Yes
1070 Wien--Stiftgasse 21/20,Yes,Yes,Yes
6300 Wörgl--Bahnhofstraße 38,Yes,Yes,Yes
1020 Wien--Praterstraße 68/2/3b,Yes,Yes,No
1030 Wien--Weyrgasse 6,Yes,Yes,Yes
8580 Köflach--Bahnhofstraße 21,Yes,Yes,Yes
1030 Wien--Untere Viaduktgasse 47-49/13,Yes,Yes,No
8010 Graz--Kalchberggasse 10/III,Yes,Yes,No
3100 St. Pölten--Herrengasse 3-5,Yes,Yes,Yes
1010 Wien--Walfischgasse 12/3,Yes,Yes,No
4040 Linz--Rudolfstraße 4,Yes,Yes,No
6971 Hard--In der Wirke 3/13,Yes,Yes,No
8020 Graz--Neubaugasse 24,Yes,Yes,Yes
1010 Wien--Operngasse 6,Yes,Yes,No
1010 Wien--Sterngasse 13,Yes,Yes,No
"2500 Baden--Wassergasse 11, Top 5B",Yes,Yes,Yes
6911 Lochau--Landstraße 22,Yes,Yes,No
1010 Wien--Hegelgasse 19/4,Yes,Yes,Yes
6330 Kufstein--Maderspergerstraße 8,Yes,Yes,Yes
6020 Innsbruck--Maximilianstraße 13/1. Stock,Yes,Yes,No
1010 Wien--Schubertring 6,Yes,Yes,Yes
8010 Graz--Am Eisernen Tor 2,Yes,Yes,No
1010 Wien--Schubertring 6,Yes,Yes,Yes
1080 Wien--Josefstädter Straße 34/18,Yes,Yes,No
1090 Wien--Währinger Straße 2-4,Yes,Yes,No
"1060 Wien--Windmühlgasse 30, top. 5",Yes,Yes,Yes
1060 Wien--Schmalzhofgasse 6/11,Yes,Yes,No
1010 Wien--Elisabethstrasse 22,No,Yes,No
8530 Deutschlandsberg--Raiffeisenstraße 3,Yes,Yes,Yes
1010 Wien--Schottenring 25,Yes,Yes,Yes
1030 Wien--Landstraßer Hauptstraße 34,Yes,Yes,No
8010 Graz--Joanneumring 11/IV,Yes,Yes,No
1010 Wien--Schottenring 12,Yes,Yes,Yes
1010 Wien--Gluckgasse 1/11,Yes,Yes,Yes
1010 Wien--Seilergasse 16,Yes,Yes,Yes
6020 Innsbruck--Schmerlingstraße 4/II,Yes,Yes,Yes
6800 Feldkirch--Mühletorplatz 12,Yes,Yes,No
"1010 Wien--Landhausgasse 4, Stiege 1, Top 5",Yes,Yes,Yes
1010 Wien--Wollzeile 24/13,Yes,Yes,No
9500 Villach--Peraustraße 2/5 (1. OG),Yes,Yes,Yes
2700 Wiener Neustadt--Babenbergerring 5a/3. OG,Yes,Yes,Yes
1010 Wien--Wollzeile 17,Yes,Yes,Yes
1010 Wien--Wächtergasse 1,Yes,Yes,No
1220 Wien--Donau-City-Straße 7,Yes,Yes,Yes
1040 Wien--Brucknerstraße 4/5,Yes,Yes,No
8052 Graz--Steinbergstraße 56,Yes,Yes,Yes
5020 Salzburg--Hellbrunner Straße 5,Yes,Yes,No
6020 Innsbruck--Salurnerstraße 1/DG,Yes,Yes,Yes
1030 Wien--Ungargasse 4/11,Yes,Yes,Yes
1010 Wien--Salztorgasse 2/6,Yes,Yes,No
2070 Retz--Hauptplatz 21,Yes,Yes,Yes
1080 Wien--Albertgasse 34/23,Yes,Yes,Yes
1080 Wien--Lange Gasse 50/8,Yes,Yes,Yes
4600 Wels--Vogelweiderstraße 9,Yes,Yes,No
4600 Wels--Rainerstraße 16,Yes,Yes,Yes
8055 Graz-Seiersberg--Mitterstraße 177,Yes,Yes,Yes
1010 Wien--Gluckgasse 2/6a,Yes,Yes,No
1010 Wien--Schottenring 14,Yes,Yes,No
1010 Wien--Universitätsring 10,Yes,Yes,No
1070 Wien--Mariahilfer Straße 20,Yes,Yes,Yes
1010 Wien--Mahlerstraße 5,Yes,Yes,Yes
9500 Villach--Bahnhofstraße 16,Yes,Yes,Yes
6900 Bregenz--Reichsstraße 7 (Seegarten),Yes,Yes,Yes
1010 Wien--Tuchlauben 13/12,Yes,Yes,Yes
